"Enzyme","sample","RMSE","RMSEp1","RMSEp2","MAPE","MAPEp1","MAPEp2","biasPERCENT","biasPERCENTp1","biasPERCENTp2","biasMEANRES","biasMEANRESp1","biasMEANRESp2","Rsquared","PRSEmax","PRSE_Vmax","PRSE_Km","PRSE_Ki","RMSEp1pdS","MAPEp1pdS","biasPERCENTp1pdS","biasMEANRESp1pdS","Sinhibition","INHbetter_aov_pvalue"
"AP","90",86.8488217687393,69.8147581174681,153.474500137072,8.52865605508915,8.31163742681206,9.83076782475165,-2.63345393577539,-3.75811223474266,4.11449585802823,-7.04557191817021,-13.4609849757367,37.8623194847952,0.97307283955613,151.1994767955,5.52032249038216,15.4624131230881,151.1994767955,NA,NA,NA,NA,TRUE,0.505594298989351
"AP","91",129.584011090187,135.45037968194,86.3902736172452,5.79168535871296,6.48713251425387,1.6190024254675,-3.04305871711123,-3.64069919442559,0.542784146774979,-17.8534066963293,-24.2642194437648,27.0222825357193,0.996483478907191,20.9624330986965,3.19570935161184,6.84495631533022,20.9624330986965,NA,NA,NA,NA,TRUE,1.45262659804978e-05
"AP","92",301.260023335343,313.907337013103,209.943597749806,12.4582552844536,14.0886291504862,2.67601208825809,-8.64466810400758,-10.3750343519581,1.73752938369546,-71.2188011772129,-99.5450589067389,127.065002929469,0.991011257230256,154.286540637908,6.24016781416549,12.6416318973608,154.286540637908,NA,NA,NA,NA,TRUE,0.523371450029239
"AP","93",175.172295663274,175.172295663274,NA,7.43166039114683,7.43166039114683,NA,-5.0523481240352,-5.0523481240352,NA,-26.9340370891144,-26.9340370891144,NA,0.996885676155448,31.4616663620564,4.77797657643588,8.26808461499566,31.4616663620564,NA,NA,NA,NA,FALSE,0.00138239423724772
"AP","94",162.932996338305,162.932996338305,NA,5.61679034485149,5.61679034485149,NA,-4.40978278297004,-4.40978278297004,NA,-36.4550376135407,-36.4550376135407,NA,0.999050157178626,31.8042603640833,2.56319490178419,4.62704478659608,31.8042603640833,NA,NA,NA,NA,FALSE,0.0028733037998499
"AP","95",411.551642061019,411.551642061019,NA,9.66275884885523,9.66275884885523,NA,-6.82322982465288,-6.82322982465288,NA,-67.1962202735758,-67.1962202735758,NA,0.993782060629712,271.997940564086,5.93915444748819,11.1512292885532,271.997940564086,NA,NA,NA,NA,FALSE,0.716631513617568
"AP","96",290.275221855451,290.275221855451,NA,6.67516968474043,6.67516968474043,NA,-4.6398064443104,-4.6398064443104,NA,-63.1050631613105,-63.1050631613105,NA,0.997319536887542,34983.1163194615,3.00119096758403,6.55977408727925,34983.1163194615,NA,NA,NA,NA,FALSE,1
"AP","97",221.22771236218,221.22771236218,NA,7.4116601180766,7.4116601180766,NA,-5.26805309950695,-5.26805309950695,NA,-32.7587983695515,-32.7587983695515,NA,0.99673440344056,187.225869870834,4.57523523529495,8.36584257800888,187.225869870834,NA,NA,NA,NA,FALSE,0.594924737559295
"AP","98",227.133169598569,227.133169598569,NA,7.64548004853266,7.64548004853266,NA,-5.9917417647066,-5.9917417647066,NA,-57.9141535955612,-57.9141535955612,NA,0.99843458734261,53.4049216491747,3.20391855577073,5.92214615340045,53.4049216491747,NA,NA,NA,NA,FALSE,0.0637579922943378
"AP","99",139.739834758942,144.052131986499,110.383194146847,9.59208858307001,10.757485304174,2.59970825644617,-5.18859726436969,-6.36827047132529,1.88944197736392,-23.1847599166046,-33.990388027172,52.4546368573673,0.985795232037569,62992.4997141571,5.08880047494182,12.8513363052108,62992.4997141571,NA,NA,NA,NA,TRUE,1
"AP","100",96.3769033254652,96.3485324583631,96.5469534525093,12.2725906073064,13.4104688079269,5.44532140358346,-6.80866614954997,-8.51971618350385,3.45763405417335,-17.446434642823,-27.8481043391772,55.3652532316564,0.981246831965424,185.664090678053,6.75004268305234,15.6460352843794,185.664090678053,NA,NA,NA,NA,TRUE,0.597643400124725
"AP","101",70.7438309892767,74.5772061279501,40.7709371755288,11.2746985518998,12.6503656687518,3.02069585078817,-5.60767312831076,-7.04573462482725,3.02069585078817,-10.9898281568496,-18.3514057586044,40.5412150554336,0.982745121530337,73783.9571170893,6.08331231426842,14.6495934310312,73783.9571170893,NA,NA,NA,NA,TRUE,1
"AP","102",18.5799831366873,19.4006656673209,12.5775770125295,14.7060627837331,16.5484416914268,3.65178933757072,-5.94665343034465,-7.20642522140376,1.61197731600999,-3.10170009334853,-4.27984386269721,5.14530629209224,0.984226993570896,42.7048140218677,10.074164110202,17.5627753023025,42.7048140218677,NA,NA,NA,NA,TRUE,0.00679399916689958
"AP","103",100.231719926662,87.7607762229237,155.283806936515,9.55444110176771,10.2260431139747,5.5248290285255,-5.49854754355644,-6.8109309451362,2.37575286592211,-15.5649104342545,-24.1164026179783,44.2955348518117,0.988000009074346,7943.1927158828,5.51482533073224,12.7077934300579,7943.1927158828,NA,NA,NA,NA,TRUE,0.990097430165562
"AP","104",134.481696048753,119.220408151225,203.263995057109,4.34439687038938,4.78175987790391,1.72021882530217,-3.08823261948863,-3.63633223594532,0.200365079251516,-21.4689713153973,-27.2188344941419,18.780070935815,0.999178053748743,13.397520175262,2.56877633407259,4.34117254987719,13.397520175262,NA,NA,NA,NA,TRUE,9.37303111395357e-09
"AP","105",197.332508290313,197.332508290313,NA,5.23748612006744,5.23748612006744,NA,-3.45449056421716,-3.45449056421716,NA,-22.1711739019945,-22.1711739019945,NA,0.99756372195621,47.7303949912289,3.74933031932518,6.88851355289548,47.7303949912289,NA,NA,NA,NA,FALSE,0.0351978082845694
"AP","106",162.083149540269,171.220125087664,89.4351393135887,5.4757853546569,6.24038199120516,0.88820553536736,-3.87949202091111,-4.67410828029086,0.88820553536736,-34.6359891431436,-51.4971373511479,83.3920483128865,0.998349564955697,32.929799068218,2.52238888353843,5.22619930218278,32.929799068218,NA,NA,NA,NA,TRUE,0.00379044174091852
"AP","107",215.685177203776,224.878174077381,149.062103164109,4.35775961877161,4.88345327608813,1.20359767487247,-2.72841126173531,-3.28267206601816,0.597153563961777,-21.139451587694,-31.8913256762877,54.1236670324621,0.996785318644247,36.8036743835429,3.77419748879113,7.31213871815834,36.8036743835429,NA,NA,NA,NA,TRUE,0.00666700118487037
"AP","108",29.9272604296385,27.830001249259,40.2794314825979,17.0060405357353,18.3146544834526,9.15435684943138,-10.995381117247,-13.2499321716381,2.53192520909955,-5.62476453148131,-7.47277074973149,7.31127899626993,0.974305566823159,53.847545428852,13.6707180364817,23.187863504348,53.847545428852,NA,NA,NA,NA,TRUE,0.025966879543072
"AP","109",19.846402378253,18.9742447442878,24.4341161047398,13.4500626920063,14.3831243951768,7.85169247298342,-5.77399574686278,-7.01595282595149,1.67774672766946,-2.67049162981831,-3.44497848839657,2.75091638022951,0.969739489143203,95266.9447129166,7.816445372471,19.0384537035413,95266.9447129166,NA,NA,NA,NA,TRUE,1
"AP","110",11.2836769833387,10.4510420912877,15.3591627078788,13.7825682286691,14.2667412994532,10.8775298039647,-4.42199998814439,-5.74372642798765,3.50835865091512,-1.01214022100693,-1.54743519159054,2.73492457307828,0.95413904763076,760.084347203362,10.6089981453396,24.3975287922356,760.084347203362,NA,NA,NA,NA,TRUE,0.898142144562096
"AP","111",38.8296382090849,27.5222833214294,77.5198629306632,7.39087839401852,6.13906641420328,14.90175027291,-0.24664722301713,-1.38287661416605,6.57072912387637,-1.0382117731244,-3.52554896123864,16.3731485436753,0.955148941760324,62.5201235788707,4.83439414518709,16.8554573375222,62.5201235788707,NA,NA,NA,NA,TRUE,0.0925478177419958
"AP","112",31.5322131323821,29.2904562601171,42.5720364514874,6.14698307848137,5.84785551605288,7.94174845305235,-1.37757899131377,-2.22779377173545,3.72370969121629,-1.7479448580182,-4.42907535590798,17.0199686272103,0.978910611817633,38.7510314145241,4.16194016698027,12.3706491642471,38.7510314145241,NA,NA,NA,NA,TRUE,0.0079378232164209
"AP","113",16.4988670066627,17.0786497727513,12.4662191206083,8.77017861885886,9.50831698908534,4.34134839749997,-2.18612980340813,-3.22662082651539,4.05681633523537,-1.12974552179485,-2.53491788584929,8.70646102658621,0.969980825140527,41.3314464534317,6.14088054088336,16.0838393387359,41.3314464534317,NA,NA,NA,NA,TRUE,0.00875465422126009
"AP","114",9.82739080529754,6.83058028542182,14.8788295087745,15.2832234367824,7.17720428776359,35.5482713093293,3.94033494689318,-0.493201136533584,15.0241751554601,-0.145159213822994,-0.609676730370344,1.24839333581906,0.868814591985196,30.626924817829,8.25746593797009,30.626924817829,27.2560443838557,NA,NA,NA,NA,TRUE,5.98260489489328e-07
"AP","115",538.967096849887,538.967096849887,NA,20.2599505186354,20.2599505186354,NA,-14.2163127098351,-14.2163127098351,NA,-158.074181478601,-158.074181478601,NA,0.978679308774778,120435.24885197,10.8624083059521,21.1506203766727,120435.24885197,NA,NA,NA,NA,FALSE,1
"AP","116",167.880129264957,167.880129264957,NA,9.66263427034133,9.66263427034133,NA,-2.71237377051914,-2.71237377051914,NA,-15.0103562561565,-15.0103562561565,NA,0.968872749812615,71267.5938584816,5.28429808804278,16.0065814341476,71267.5938584816,NA,NA,NA,NA,FALSE,1
"AP","117",104.952639926241,108.004407099619,84.3545178088849,12.6650489602634,13.8684526455136,5.44462684876209,-5.25380134518569,-6.54726717324184,2.5069936231512,-14.6021529833229,-21.2727133000365,32.091769233672,0.965641189605666,90276.6964947825,7.14048587619581,18.9067353957769,90276.6964947825,NA,NA,NA,NA,TRUE,1
"AP","118",277.18780973609,277.18780973609,NA,13.6204891217433,13.6204891217433,NA,-5.82849623705279,-5.82849623705279,NA,-43.7694769496719,-43.7694769496719,NA,0.957775404121756,96767.3899770264,7.55799014077221,20.5684714910261,96767.3899770264,NA,NA,NA,NA,FALSE,1
"AP","119",40.8799124435259,31.7967011636814,57.6325414382799,6.15718585977323,5.45986857365963,7.90047907505722,-0.601308153404688,-0.698372977149187,-0.35864609404344,-1.62740501247842,1.48488460014643,-10.964273850353,0.976188790582135,18.6362201426595,3.39847284598186,11.5032621469434,18.6362201426595,NA,NA,NA,NA,TRUE,7.22792408434061e-07
"AP","120",26.3235937672953,26.158408695786,27.293718119825,8.65076577492524,8.67762071734425,8.48963612041124,0.000313046810090792,-0.68079187081843,4.08694255258122,-0.748681102037854,-2.37016774977291,10.6017254321075,0.958846592407499,38.48934799719,5.0703228970256,16.224698540688,38.48934799719,NA,NA,NA,NA,TRUE,0.00594124108417415
"AP","121",42.183185873687,35.4967242992907,69.9703049678865,9.29730980734754,8.72635209480764,12.7230560825869,-1.49933358259203,-2.62801476329262,5.27275350161156,-2.05554453866123,-4.65750094695201,16.1581503193742,0.959540475795006,53.2972708212368,7.42357985090436,19.1513663781627,53.2972708212368,NA,NA,NA,NA,TRUE,0.0380833884262475
"AP","122",10.3651176993171,8.39653083367189,18.1394397432791,26.2020058942334,16.3209146116061,85.4885535899971,3.10834639594861,-9.69921392344619,79.9537083123174,-0.663617007036882,-2.52416599960546,12.3602259409432,0.840631619550167,48.1328508949548,23.3884778956932,44.866375728464,48.1328508949548,NA,NA,NA,NA,TRUE,0.000133261152551347
